School,Online only?,School size (students),2yr/4yr,sat_scores.25th_percentile.critical_reading,sat_scores.midpoint.critical_reading,sat_scores.75th_percentile.critical_reading,sat_scores.25th_percentile.math,sat_scores.midpoint.math,sat_scores.75th_percentile.math,Tuition (in state),Tuition (out of state),Tuition (program year)
Cranbrook Academy of Art,0.0,,1,,,,,,,,,
Alma College,0.0,1396.0,1,520.0,570.0,620.0,520.0,560.0,600.0,40258.0,40258.0,
Oakland University,0.0,15476.0,1,510.0,565.0,620.0,500.0,560.0,620.0,12606.0,24230.0,
University of Mississippi,0.0,17784.0,1,530.0,585.0,640.0,520.0,575.0,630.0,8660.0,24614.0,
Mississippi Valley State University,0.0,1659.0,1,,,,,,,6550.0,6550.0,
Mississippi Gulf Coast Community College,0.0,7776.0,2,,,,,,,3670.0,6770.0,
Delta Beauty College,0.0,15.0,2,,,,,,,,,18290.0
Vermilion Community College,0.0,447.0,2,,,,,,,5325.0,6506.0,
Dunwoody College of Technology,0.0,1294.0,1,,,,,,,22046.0,22046.0,
Mitchell Hamline School of Law,0.0,,1,,,,,,,,,
State Technical College of Missouri,0.0,1339.0,2,,,,,,,6120.0,11160.0,
Southwest Mississippi Community College,0.0,1788.0,2,,,,,,,3280.0,5980.0,
Central Methodist University-College of Liberal Arts and Sciences,0.0,1147.0,1,460.0,505.0,550.0,490.0,535.0,580.0,24420.0,24420.0,
Merrell University of Beauty Arts and Science,0.0,58.0,3,,,,,,,,,15150.0
Wesley Biblical Seminary,0.0,,1,,,,,,,,,
Mineral Area College,0.0,1873.0,2,,,,,,,3670.0,6430.0,
Missouri Baptist University,0.0,1818.0,1,460.0,510.0,560.0,470.0,510.0,550.0,27124.0,27124.0,
Cottey College,0.0,271.0,1,510.0,535.0,560.0,460.0,505.0,550.0,21160.0,21160.0,
Missouri Southern State University,0.0,5122.0,1,,,,,,,6503.0,13005.0,
Culver-Stockton College,0.0,975.0,1,480.0,525.0,570.0,470.0,520.0,570.0,26680.0,26680.0,
Missouri Western State University,0.0,4119.0,1,,,,,,,7960.0,13835.0,
Drury University,0.0,1486.0,1,540.0,595.0,650.0,530.0,580.0,630.0,28515.0,28515.0,
Elaine Steven Beauty College,0.0,135.0,3,,,,,,,,,15450.0
A T Still University of Health Sciences,0.0,,1,,,,,,,,,
Lex La-Ray Technical Center,0.0,32.0,3,,,,,,,,,13182.0
Flathead Valley Community College,0.0,1455.0,2,,,,,,,4808.0,11948.0,
Missouri University of Science and Technology,0.0,6785.0,1,580.0,635.0,690.0,608.0,649.0,690.0,9440.0,26461.0,
Washington University in St Louis,0.0,7356.0,1,710.0,740.0,770.0,760.0,780.0,800.0,53399.0,53399.0,
Neosho Beauty College,0.0,33.0,3,,,,,,,,,11350.0
Montana State University,0.0,14566.0,1,550.0,605.0,660.0,540.0,600.0,660.0,7277.0,24993.0,
Academy of Cosmetology,0.0,35.0,3,,,,,,,,,12005.0
College of the Ozarks,0.0,1548.0,1,630.0,645.0,660.0,563.0,602.0,640.0,19360.0,19360.0,
Blackfeet Community College,0.0,290.0,2,,,,,,,3370.0,3370.0,
Highlands College of Montana Tech,0.0,413.0,2,,,,,,,3569.0,9371.0,
Salish Kootenai College,0.0,672.0,1,,,,,,,4220.0,11584.0,
Ranken Technical College,0.0,1698.0,1,,,,,,,14457.0,14457.0,
Dawson Community College,0.0,224.0,2,,,,,,,3720.0,7770.0,
La'James International College,0.0,8.0,2,,,,,,,,,18660.0
Bellevue University,0.0,6377.0,1,,,,,,,7827.0,7827.0,
Career College of Northern Nevada,0.0,359.0,2,,,,,,,,,25323.0
University of Nebraska at Omaha,0.0,12230.0,1,,,,,,,7790.0,20764.0,
The Art Institute of Las Vegas,0.0,545.0,1,,,,,,,17316.0,17316.0,
University of Nevada-Las Vegas,0.0,24707.0,1,520.0,570.0,620.0,510.0,565.0,620.0,7985.0,23132.0,
Hastings College,0.0,962.0,1,470.0,525.0,580.0,470.0,510.0,550.0,30050.0,30050.0,
University of New Hampshire at Manchester,0.0,703.0,1,520.0,560.0,600.0,510.0,550.0,590.0,15265.0,30635.0,
Western Nevada College,0.0,2310.0,1,,,,,,,3158.0,10071.0,
San Diego Miramar College,0.0,13420.0,2,,,,,,,1144.0,7024.0,
Hope International University,0.0,743.0,1,460.0,500.0,540.0,470.0,510.0,550.0,33400.0,33400.0,
University of Redlands,0.0,2945.0,1,550.0,595.0,640.0,530.0,575.0,620.0,49504.0,49504.0,
College of the Redwoods,0.0,3971.0,2,,,,,,,1182.0,6822.0,
San Francisco State University,0.0,25799.0,1,480.0,535.0,590.0,470.0,520.0,570.0,7260.0,19140.0,
Sierra College,0.0,16171.0,2,,,,,,,1144.0,6214.0,
Riverside City College,0.0,19022.0,2,,,,,,,1420.0,9160.0,
Simpson University,0.0,667.0,1,478.0,529.0,580.0,488.0,534.0,580.0,30200.0,30200.0,
College of the Siskiyous,0.0,1398.0,2,,,,,,,1156.0,7348.0,
United Education Institute-Huntington Park Campus,0.0,810.0,3,,,,,,,,,19900.0
Westmont College,0.0,1266.0,1,570.0,630.0,690.0,540.0,610.0,680.0,45304.0,45304.0,
University of Colorado Boulder,0.0,29753.0,1,580.0,625.0,670.0,570.0,630.0,690.0,12532.0,37286.0,
Concorde Career College-North Hollywood,0.0,617.0,2,,,,,,,,,32015.0
Walden University,1.0,6910.0,1,,,,,,,12120.0,12120.0,
Vanguard University of Southern California,0.0,1842.0,1,480.0,525.0,570.0,470.0,510.0,550.0,33720.0,33720.0,
Aims Community College,0.0,3834.0,2,,,,,,,1835.0,10424.0,
West Los Angeles College,0.0,10507.0,1,,,,,,,1220.0,7746.0,
Colorado School of Trades,0.0,135.0,2,,,,,,,,,21500.0
University of Southern California,0.0,19548.0,1,660.0,700.0,740.0,690.0,740.0,790.0,56225.0,56225.0,
Colorado Technical University-Colorado Springs,0.0,22243.0,1,,,,,,,11960.0,11960.0,
Lincoln College of Technology-Denver,0.0,1303.0,2,,,,,,,,,21333.0
Branford Hall Career Institute-Branford Campus,0.0,117.0,3,,,,,,,,,15620.0
Pueblo Community College,0.0,3757.0,1,,,,,,,5179.0,16262.0,
University of Bridgeport,0.0,3415.0,1,460.0,505.0,550.0,440.0,490.0,540.0,33055.0,33055.0,
Central Connecticut State University,0.0,9325.0,1,500.0,545.0,590.0,480.0,530.0,580.0,10616.0,23124.0,
Mitchell College,0.0,588.0,1,,,,,,,33200.0,33200.0,
Pickens Technical College,0.0,1202.0,2,,,,,,,4510.0,7990.0,
Goodwin College,0.0,3157.0,1,,,,,,,20898.0,20898.0,
Norwalk Community College,0.0,4400.0,2,,,,,,,4414.0,13182.0,
University of Northern Colorado,0.0,8903.0,1,500.0,555.0,610.0,490.0,535.0,580.0,9918.0,21786.0,
Hartford Seminary,0.0,,1,,,,,,,,,
Altierus Career College-Thornton,0.0,7.0,2,,,,,,,,,
Holy Apostles College and Seminary,0.0,137.0,1,,,,,,,7870.0,7870.0,
Wesleyan University,0.0,2922.0,1,,,,,,,54944.0,54944.0,
Porter and Chester Institute of Stratford,0.0,1982.0,3,,,,,,,17220.0,17220.0,
College of Central Florida,0.0,5711.0,1,,,,,,,2570.0,10126.0,
Yale University,0.0,5963.0,1,720.0,745.0,770.0,740.0,770.0,800.0,53430.0,53430.0,
Quinebaug Valley Community College,0.0,1236.0,2,,,,,,,4414.0,13152.0,
Chipola College,0.0,1496.0,1,,,,,,,3120.0,8950.0,
University of Saint Joseph,0.0,865.0,1,520.0,570.0,620.0,510.0,550.0,590.0,38173.0,38173.0,
Atlantic Technical College,0.0,3626.0,2,,,,,,,,,4590.0
Barry University,0.0,3368.0,1,480.0,520.0,560.0,430.0,475.0,520.0,30014.0,30014.0,
Lynn University,0.0,2194.0,1,500.0,545.0,590.0,490.0,535.0,580.0,38210.0,38210.0,
Margaret H Rollins School of Nursing at Beebe Medical Center,0.0,65.0,2,,,,,,,,,
United States Coast Guard Academy,0.0,1071.0,1,615.0,658.0,700.0,630.0,675.0,720.0,,,
Delaware Technical Community College-Terry,0.0,12152.0,1,,,,,,,4904.0,11632.0,
Delaware State University,0.0,3835.0,1,440.0,480.0,520.0,400.0,445.0,490.0,7868.0,16904.0,
Flagler College-St Augustine,0.0,2589.0,1,530.0,580.0,630.0,500.0,545.0,590.0,18950.0,18950.0,
Schilling-Douglas School of Hair Design LLC,0.0,123.0,3,,,,,,,,,14525.0
Manatee Technical College,0.0,1132.0,2,,,,,,,,,5486.0
Concorde Career Institute-Miramar,0.0,559.0,2,,,,,,,,,45505.0
Cortiva Institute-Florida,0.0,173.0,3,,,,,,,,,12947.0
Miami Lakes Educational Center and Technical College,0.0,623.0,2,,,,,,,,,2160.0
International Academy,0.0,132.0,3,,,,,,,,,16200.0
AI Miami International University of Art and Design,0.0,1290.0,1,,,,,,,17604.0,17604.0,
Florida International University,0.0,41777.0,1,560.0,600.0,640.0,530.0,575.0,620.0,6556.0,18954.0,
Pinellas Technical College-Clearwater,0.0,520.0,3,,,,,,,,,5020.0
Beauty Schools of America-Miami,0.0,201.0,3,,,,,,,,,14574.0
Keiser University-Ft Lauderdale,0.0,17813.0,1,,,,,,,20208.0,20208.0,
Florida Career College-Miami,0.0,444.0,2,,,,,,,,,21500.0
Saint Vincent de Paul Regional Seminary,0.0,,1,,,,,,,,,
Florida State University,0.0,32072.0,1,610.0,645.0,680.0,590.0,630.0,670.0,5656.0,18786.0,
Full Sail University,0.0,18545.0,1,,,,,,,24109.0,24109.0,
State College of Florida-Manatee-Sarasota,0.0,8203.0,1,,,,,,,3074.0,11606.0,
George T Baker Aviation Technical College,0.0,795.0,2,,,,,,,,,4010.0
Talmudic College of Florida,0.0,21.0,1,,,,,,,13250.0,13250.0,
Berry College,0.0,1913.0,1,570.0,615.0,660.0,540.0,595.0,650.0,36556.0,36556.0,
Altierus Career College-Tampa,0.0,222.0,2,,,,,,,14650.0,14650.0,
The University of Tampa,0.0,8422.0,1,550.0,590.0,630.0,540.0,580.0,620.0,29208.0,29208.0,
Brown College of Court Reporting,0.0,181.0,2,,,,,,,12945.0,12945.0,
Columbus Technical College,0.0,2754.0,2,,,,,,,2778.0,4914.0,
Georgia Northwestern Technical College,0.0,3816.0,2,,,,,,,2798.0,4934.0,
University of South Florida-Main Campus,0.0,31321.0,1,590.0,625.0,660.0,580.0,625.0,670.0,6410.0,17324.0,
Atlanta Metropolitan State College,0.0,1934.0,1,,,,,,,3416.0,9880.0,
The University of West Florida,0.0,9371.0,1,550.0,595.0,640.0,530.0,570.0,610.0,6360.0,19241.0,
Bene's Career Academy,0.0,355.0,3,,,,,,,,,16950.0
University of Hawaii at Manoa,0.0,12609.0,1,530.0,575.0,620.0,520.0,570.0,620.0,11970.0,34002.0,
Hawaii Pacific University,0.0,3160.0,1,520.0,570.0,620.0,500.0,550.0,600.0,25980.0,25980.0,
Mercer University,0.0,4765.0,1,600.0,635.0,670.0,580.0,625.0,670.0,36894.0,36894.0,
Georgia Southern University,0.0,22239.0,1,540.0,575.0,610.0,520.0,555.0,590.0,6356.0,17142.0,
Leeward Community College,0.0,4634.0,2,,,,,,,3144.0,8280.0,
Thomas University,0.0,651.0,1,,,,,,,16940.0,16940.0,
University of Hawaii-West Oahu,0.0,2743.0,1,470.0,515.0,560.0,460.0,505.0,550.0,7512.0,20472.0,
Valdosta State University,0.0,8404.0,1,510.0,550.0,590.0,490.0,520.0,550.0,6410.0,17196.0,
University of West Georgia,0.0,10448.0,1,490.0,530.0,570.0,430.0,470.0,510.0,6288.0,17074.0,
Eastwick College-Nutley,0.0,486.0,2,,,,,,,15305.0,15305.0,
Robert Fiance Beauty Schools-West New York,0.0,64.0,3,,,,,,,,,16950.0
Lincoln Technical Institute-South Plainfield,0.0,318.0,2,,,,,,,,,31929.0
Essex County College,0.0,7014.0,2,,,,,,,4995.0,8790.0,
Barnard College,0.0,2557.0,1,670.0,705.0,740.0,660.0,710.0,760.0,55032.0,55032.0,
New Mexico Institute of Mining and Technology,0.0,1333.0,1,590.0,640.0,690.0,620.0,665.0,710.0,7770.0,22268.0,
Western New Mexico University,0.0,1738.0,1,,,,,,,6066.0,13539.0,
Brittany Beauty Academy,0.0,105.0,3,,,,,,,,,14500.0
Hocking College,0.0,2327.0,2,,,,,,,4540.0,9080.0,
James A Rhodes State College,0.0,1863.0,2,,,,,,,4085.0,8169.0,
Lorain County Community College,0.0,7346.0,1,,,,,,,3485.0,8081.0,
North Central State College,0.0,1762.0,2,,,,,,,3998.0,7996.0,
Ohio University-Eastern Campus,0.0,396.0,1,,,,,,,5490.0,8482.0,
Notre Dame College,0.0,1340.0,1,440.0,485.0,530.0,420.0,475.0,530.0,30160.0,30160.0,
Tiffin University,0.0,1995.0,1,,,,,,,25000.0,25000.0,
Ohio University-Lancaster Campus,0.0,1387.0,1,,,,,,,5490.0,8482.0,
Tri-County Adult Career Center,0.0,51.0,2,,,,,,,,,821.0
Ohio Technical College,0.0,905.0,2,,,,,,,,,20880.0
Ohio Northern University,0.0,2144.0,1,550.0,590.0,630.0,540.0,600.0,660.0,32260.0,32260.0,
Ohio State University Agricultural Technical Institute,0.0,660.0,2,,,,,,,7707.0,26811.0,
Owens Community College,0.0,5812.0,2,,,,,,,5150.0,9062.0,
Ohio State University-Newark Campus,0.0,2771.0,1,,,,,,,7644.0,27660.0,
University of Oklahoma-Health Sciences Center,0.0,759.0,1,,,,,,,,,
Southwestern Oklahoma State University,0.0,4242.0,1,,,,,,,7335.0,14235.0,
Tulsa Community College,0.0,13903.0,2,,,,,,,3349.0,8581.0,
New Hope Christian College-Eugene,0.0,92.0,1,,,,,,,14830.0,14830.0,
Oregon State University,0.0,24787.0,1,540.0,595.0,650.0,540.0,600.0,660.0,11166.0,30141.0,
Western Seminary,0.0,,1,,,,,,,,,
Lane Community College,0.0,6607.0,2,,,,,,,4812.0,10428.0,
Northwest College-Clackamas,0.0,60.0,2,,,,,,,,,18631.0
University of Portland,0.0,3757.0,1,580.0,620.0,660.0,560.0,610.0,660.0,45904.0,45904.0,
Pennsylvania State University-Dickinson Law,0.0,,1,,,,,,,,,
Douglas Education Center,0.0,213.0,2,,,,,,,18980.0,18980.0,
Aria Health School of Nursing,0.0,98.0,2,,,,,,,,,
Jolie Hair and Beauty Academy-Wilkes-Barre,0.0,101.0,3,,,,,,,,,17784.0
Moore College of Art and Design,0.0,372.0,1,570.0,615.0,660.0,520.0,565.0,610.0,41424.0,41424.0,
St Margaret School of Nursing,0.0,102.0,2,,,,,,,15315.0,15315.0,
Pennsylvania State University-Penn State Beaver,0.0,576.0,1,490.0,545.0,600.0,510.0,560.0,610.0,13702.0,21886.0,
Triangle Tech Inc-Greensburg,0.0,120.0,2,,,,,,,17252.0,17252.0,
Bryant University,0.0,3471.0,1,,,,,,,43973.0,43973.0,
New England Institute of Technology,0.0,2596.0,1,,,,,,,29856.0,29856.0,
Technical College of the Lowcountry,0.0,1817.0,2,,,,,,,4684.0,10036.0,
Providence College,0.0,4079.0,1,610.0,640.0,670.0,600.0,645.0,690.0,50528.0,50528.0,
Kenneth Shuler School of Cosmetology and Nails-Columbia,0.0,130.0,3,,,,,,,,,17225.0
Community College of Rhode Island,0.0,13819.0,2,,,,,,,4564.0,12156.0,
Avera Sacred Heart Hospital,0.0,15.0,2,,,,,,,,,
Headlines Academy Inc,0.0,77.0,2,,,,,,,,,13985.0
Memphis College of Art,0.0,111.0,1,,,,,,,,,
University of Memphis,0.0,15563.0,1,500.0,560.0,620.0,470.0,530.0,590.0,9317.0,21029.0,
Tennessee College of Applied Technology-Oneida-Huntsville,0.0,311.0,2,,,,,,,,,3924.0
Walters State Community College,0.0,4620.0,2,,,,,,,4224.0,16800.0,
William Moore College of Technology,0.0,260.0,2,,,,,,,7305.0,7305.0,
Southwest Tennessee Community College,0.0,8382.0,2,,,,,,,4255.0,16543.0,
Trevecca Nazarene University,0.0,2189.0,1,520.0,575.0,630.0,490.0,550.0,610.0,25598.0,25598.0,
Baylor University,0.0,14159.0,1,600.0,640.0,680.0,590.0,640.0,690.0,45542.0,45542.0,
Jarvis Christian College,0.0,955.0,1,,,,,,,11720.0,11720.0,
Dallas Theological Seminary,0.0,,1,,,,,,,,,
Vet Tech Institute of Houston,0.0,176.0,2,,,,,,,14700.0,14700.0,
Trinity Valley Community College,0.0,3917.0,2,,,,,,,2640.0,5970.0,
Laredo Beauty College Inc,0.0,109.0,3,,,,,,,,,9550.0
Cisco College,0.0,3253.0,2,,,,,,,3810.0,4710.0,
El Paso Community College,0.0,27684.0,2,,,,,,,3010.0,4858.0,
College of the Mainland,0.0,3248.0,2,,,,,,,1773.0,3873.0,
Episcopal Theological Seminary of the Southwest,0.0,,1,,,,,,,,,
Exposito School of Hair Design,0.0,37.0,3,,,,,,,,,11125.0
Covenant School of Nursing and Allied Health,0.0,350.0,2,,,,,,,,,
University of Houston-Downtown,0.0,12572.0,1,470.0,505.0,540.0,470.0,505.0,540.0,6500.0,16460.0,
University of Houston-Victoria,0.0,3190.0,1,,,,,,,6491.0,16451.0,
Howard Payne University,0.0,895.0,1,480.0,520.0,560.0,470.0,505.0,540.0,28090.0,28090.0,
Huston-Tillotson University,0.0,1084.0,1,410.0,450.0,490.0,400.0,445.0,490.0,14346.0,14346.0,
International Business College-El Paso,0.0,105.0,2,,,,,,,,,23350.0
Texas A & M University-Kingsville,0.0,5811.0,1,470.0,520.0,570.0,470.0,515.0,560.0,8922.0,23899.0,
Aviation Institute of Maintenance-Houston,0.0,313.0,2,,,,,,,16757.0,16757.0,
Southwest School of Business and Technical Careers-San Antonio,0.0,39.0,3,,,,,,,,,14500.0
Tint School of Makeup and Cosmetology-Irving,0.0,135.0,3,,,,,,,,,15225.0
The University of Texas at Austin,0.0,40329.0,1,620.0,670.0,720.0,610.0,685.0,760.0,10610.0,37580.0,
Saint Edward's University,0.0,3757.0,1,550.0,600.0,650.0,530.0,575.0,620.0,45428.0,45428.0,
Lone Star College System,0.0,59074.0,2,,,,,,,1600.0,5200.0,
The University of Texas at Tyler,0.0,6732.0,1,550.0,595.0,640.0,530.0,585.0,640.0,8292.0,21282.0,
Southwestern Adventist University,0.0,755.0,1,470.0,520.0,570.0,440.0,490.0,540.0,21564.0,21564.0,
Northeast Texas Community College,0.0,1978.0,2,,,,,,,2849.0,6149.0,
The University of Texas of the Permian Basin,0.0,3558.0,1,490.0,530.0,570.0,480.0,520.0,560.0,6260.0,7100.0,
Seguin Beauty School-Seguin,0.0,22.0,3,,,,,,,,,15550.0
Ogle School Hair Skin Nails-Ft Worth,0.0,279.0,3,,,,,,,,,16950.0
Texas Tech University,0.0,30795.0,1,540.0,580.0,620.0,530.0,575.0,620.0,9080.0,19040.0,
Western Texas College,0.0,750.0,2,,,,,,,2790.0,5160.0,
Norwich University,0.0,3120.0,1,,,,,,,40014.0,40014.0,
SIT Graduate Institute,0.0,,1,,,,,,,,,
Tyler Junior College,0.0,9491.0,1,,,,,,,2962.0,5482.0,
Sterling College,0.0,107.0,1,,,,,,,38300.0,38300.0,
UCAS University of Cosemtology Arts & Sciences-McAllen,0.0,156.0,3,,,,,,,,,13200.0
Barstow Community College,0.0,2721.0,2,,,,,,,1104.0,6720.0,
Allan Hancock College,0.0,9045.0,2,,,,,,,1352.0,6784.0,
University of Arkansas-Pulaski Technical College,0.0,3705.0,2,,,,,,,5252.0,6447.0,
American Beauty College,0.0,129.0,3,,,,,,,,,17600.0
Cabrillo College,0.0,10164.0,2,,,,,,,1270.0,7462.0,
California Baptist University,0.0,7811.0,1,510.0,560.0,610.0,480.0,535.0,590.0,33478.0,33478.0,
Clovis Adult Education,0.0,752.0,3,,,,,,,,,12000.0
California Institute of Technology,0.0,948.0,1,740.0,760.0,780.0,790.0,795.0,800.0,52362.0,52362.0,
CET-San Jose,0.0,248.0,3,,,,,,,,,15375.0
Cogswell College,0.0,589.0,1,,,,,,,20056.0,20056.0,
CET-Colton,0.0,154.0,3,,,,,,,,,13182.0
University of California-Santa Cruz,0.0,17792.0,1,590.0,635.0,680.0,600.0,660.0,720.0,13960.0,42952.0,
Crafton Hills College,0.0,5661.0,2,,,,,,,1144.0,8104.0,
San Diego Christian College,0.0,448.0,1,493.0,537.0,580.0,480.0,520.0,560.0,31404.0,31404.0,
Church Divinity School of the Pacific,0.0,,1,,,,,,,,,
Canada College,0.0,4867.0,2,,,,,,,1360.0,7744.0,
College of the Canyons,0.0,18649.0,2,,,,,,,1156.0,7612.0,
Diablo Valley College,0.0,18327.0,2,,,,,,,1312.0,8564.0,
Life Pacific University,0.0,504.0,1,460.0,507.0,553.0,440.0,492.0,543.0,15654.0,15654.0,
Moorpark College,0.0,13282.0,2,,,,,,,1388.0,7050.0,
The Master's University and Seminary,0.0,1185.0,1,500.0,575.0,650.0,490.0,545.0,600.0,25390.0,25390.0,
Los Angeles Mission College,0.0,8496.0,2,,,,,,,1220.0,7746.0,
Palomar College,0.0,21162.0,2,,,,,,,1338.0,8702.0,
Dongguk University-Los Angeles,0.0,0.0,1,,,,,,,,,
Pasadena City College,0.0,24838.0,2,,,,,,,1166.0,7548.0,
Pitzer College,0.0,1072.0,1,,,,,,,54056.0,54056.0,
Santa Barbara Business College-Bakersfield,0.0,272.0,1,,,,,,,11658.0,11658.0,
Oxnard College,0.0,6770.0,2,,,,,,,1388.0,7050.0,
Colorado Mountain College,0.0,3250.0,1,,,,,,,2220.0,11172.0,
University of New Haven,0.0,5041.0,1,520.0,570.0,620.0,510.0,555.0,600.0,39270.0,39270.0,
Lincoln Technical Institute-East Windsor,0.0,913.0,2,,,,,,,,,23858.0
Morgan Community College,0.0,645.0,2,,,,,,,3765.0,14853.0,
Empire Beauty School-Thornton,0.0,101.0,3,,,,,,,,,19350.0
Western Colorado University,0.0,1940.0,1,510.0,550.0,590.0,490.0,535.0,580.0,10114.0,21586.0,
Nazarene Bible College,0.0,555.0,1,,,,,,,11760.0,11760.0,
Capital Community College,0.0,2966.0,2,,,,,,,4464.0,13232.0,
Asnuntuck Community College,0.0,1479.0,2,,,,,,,4464.0,13232.0,
